PLN,2015,7120,1091.0
PLN,2015,893,757.0
PLN,2015,960,257.0
PNS,2015,1630,4023.0
PNS,2015,11455,830.0
PNS,2015,12488,2796.0
PNS,2015,2569,3806.0
PNS,2015,3620,4112.0
PNS,2015,4623,2885.0
PNS,2015,5512,3241.0
PNS,2015,6692,5559.0
PNS,2015,7747,3322.0
PNS,2015,8687,4119.0
PNS,2015,9485,164.0
PPG,2015,110,8.0
PPG,2015,119,200.0
PPG,2015,1210,182.0
PPG,2015,28,-24.0
PPG,2015,39,625.0
PPG,2015,48,33.0
PPG,2015,59,6.0
PPG,2015,611,-62.0
PPG,2015,714,-117.0
PPG,2015,811,-34.0
PPG,2015,98,-25.0
PSC,2015,1180,2352.0
PSC,2015,11290,589.0
PSC,2015,12296,1934.0
PSC,2015,2160,1525.0
PSC,2015,3208,-538.0
PSC,2015,4203,422.0
PSC,2015,5186,-304.0
PSC,2015,6200,1478.0
PSC,2015,7265,1691.0
PSC,2015,8238,1054.0
PSC,2015,9202,-157.0
PSE,2015,171,-64.0
PSE,2015,1164,164.0
PSE,2015,1283,1768.0
PSE,2015,256,351.0
PSE,2015,360,503.0
PSE,2015,460,509.0
PSE,2015,562,-51.0
PSE,2015,673,1167.0
PSE,2015,793,1305.0
PSE,2015,862,1316.0
PSE,2015,960,438.0
PSG,2015,161,849.0
PSG,2015,1157,97.0
PSG,2015,1260,-241.0
PSG,2015,255,-8.0
PSG,2015,362,1063.0
PSG,2015,459,266.0
PSG,2015,562,300.0
PSG,2015,660,923.0
PSG,2015,762,733.0
PSG,2015,862,768.0
PSG,2015,960,-34.0
PSP,2015,11077,7041.0
PSP,2015,11852,637.0
PSP,2015,12882,3291.0
PSP,2015,21098,7953.0
PSP,2015,31298,2550.0
PSP,2015,41091,1928.0
PSP,2015,5849,2581.0
PSP,2015,6456,3384.0
PSP,2015,7434,4794.0
PSP,2015,8453,3330.0
PSP,2015,9484,791.0
PUB,2015,153,669.0
PUB,2015,248,332.0
PUB,2015,353,-408.0
PUB,2015,452,-216.0
PUB,2015,552,-571.0
PUB,2015,66,-47.0
PVD,2015,11018,6866.0
PVD,2015,111068,-124.0
PVD,2015,121084,7246.0
PVD,2015,2810,7921.0
PVD,2015,31058,6571.0
PVD,2015,4998,2038.0
PVD,2015,5976,2615.0
PVD,2015,6985,12500.0
PVD,2015,7991,13545.0
PVD,2015,8995,10292.0
PVD,2015,91048,108.0
PWM,2015,1226,1745.0
PWM,2015,11379,1364.0
PWM,2015,12418,3866.0
PWM,2015,2255,2965.0
PWM,2015,3323,2576.0
PWM,2015,4377,2045.0
PWM,2015,5428,1246.0
PWM,2015,6554,5926.0
PWM,2015,7628,7171.0
PWM,2015,8613,3102.0
PWM,2015,9468,8.0
RAP,2015,1207,1841.0
RAP,2015,11245,87.0
RAP,2015,12217,1856.0
RAP,2015,2209,435.0
RAP,2015,3241,702.0
RAP,2015,4207,-323.0
RAP,2015,5308,1195.0
RAP,2015,6407,3730.0
RAP,2015,7513,3250.0
RAP,2015,8435,1420.0
RAP,2015,9265,40.0
RDD,2015,192,1164.0
RDD,2015,1158,141.0
RDD,2015,1261,346.0
RDD,2015,284,687.0
RDD,2015,366,363.0
RDD,2015,460,29.0
RDD,2015,562,793.0
RDD,2015,660,780.0
RDD,2015,762,92.0
RDD,2015,861,581.0
RDD,2015,960,368.0
RDM,2015,1163,1200.0
RDM,2015,11194,-260.0
RDM,2015,12209,1980.0
RDM,2015,2152,1493.0
RDM,2015,3184,-202.0
RDM,2015,4174,-673.0
RDM,2015,5179,237.0
RDM,2015,6227,1079.0
RDM,2015,7243,369.0
RDM,2015,8231,482.0
RDM,2015,9189,-346.0
RDU,2015,12731,16397.0
RDU,2015,112855,3490.0
RDU,2015,122887,22038.0
RDU,2015,22421,17816.0
RDU,2015,32872,17621.0
RDU,2015,42853,6533.0
RDU,2015,53029,11317.0
RDU,2015,63189,34001.0
RDU,2015,73241,28028.0
RDU,2015,83029,22181.0
RDU,2015,92750,3780.0
RHI,2015,187,523.0
RHI,2015,1183,401.0
RHI,2015,1288,-310.0
RHI,2015,280,-214.0
RHI,2015,388,-14.0
RHI,2015,486,-313.0
RHI,2015,588,-397.0
RHI,2015,686,-354.0
RHI,2015,789,-478.0
RHI,2015,888,17.0
RHI,2015,986,-141.0
RIC,2015,11270,11390.0
RIC,2015,111402,4594.0
RIC,2015,121345,11264.0
RIC,2015,21171,11747.0
RIC,2015,31326,7219.0
RIC,2015,41304,3738.0
RIC,2015,51299,3260.0
RIC,2015,61448,17530.0
RIC,2015,71579,18558.0
RIC,2015,81615,15327.0
RIC,2015,91552,2883.0
RKS,2015,1117,-385.0
RKS,2015,1153,-138.0
RKS,2015,1257,-269.0
RKS,2015,256,34.0
RKS,2015,361,-725.0
RKS,2015,456,-509.0
RKS,2015,556,-228.0
RKS,2015,654,610.0
RKS,2015,758,153.0
RKS,2015,857,74.0
RKS,2015,956,-786.0
RNO,2015,11092,4096.0
RNO,2015,111007,2654.0
RNO,2015,121095,12917.0
RNO,2015,2991,5906.0
RNO,2015,31190,3657.0
RNO,2015,41191,5114.0
RNO,2015,51198,2813.0
RNO,2015,61358,12043.0
RNO,2015,71391,13805.0
RNO,2015,81328,5012.0
RNO,2015,91150,-1328.0
ROA,2015,1138,1229.0
ROA,2015,11203,1711.0
ROA,2015,12197,2349.0
ROA,2015,2140,1348.0
ROA,2015,3223,1053.0
ROA,2015,4217,482.0
ROA,2015,5230,203.0
ROA,2015,6226,1718.0
ROA,2015,7230,2491.0
ROA,2015,8235,2571.0
ROA,2015,9219,-342.0
ROC,2015,1607,5680.0
ROC,2015,11750,859.0
ROC,2015,12686,4155.0
ROC,2015,2560,5829.0
ROC,2015,3714,4792.0
ROC,2015,4680,-655.0
ROC,2015,5778,1393.0
ROC,2015,6640,3917.0
ROC,2015,7688,5458.0
ROC,2015,8672,4503.0
ROC,2015,9662,-508.0
ROW,2015,186,1122.0
ROW,2015,1183,376.0
ROW,2015,1286,-191.0
ROW,2015,279,1156.0
ROW,2015,393,472.0
ROW,2015,490,505.0
ROW,2015,588,537.0
ROW,2015,690,408.0
ROW,2015,790,114.0
ROW,2015,893,-611.0
ROW,2015,988,-386.0
RST,2015,1187,3560.0
RST,2015,11174,668.0
RST,2015,12170,-248.0
RST,2015,2174,3628.0
RST,2015,3189,1409.0
RST,2015,4184,-1098.0
RST,2015,5182,-955.0
RST,2015,6197,900.0
RST,2015,7215,314.0
RST,2015,8204,-260.0
RST,2015,9174,-478.0
RSW,2015,13100,9271.0
RSW,2015,112465,-2810.0
RSW,2015,123020,21919.0
RSW,2015,23104,21873.0
RSW,2015,34072,19483.0
RSW,2015,43035,-3596.0
RSW,2015,52158,-1193.0
RSW,2015,61716,12340.0
RSW,2015,71699,8210.0
RSW,2015,81552,6501.0
RSW,2015,91367,4009.0
SAF,2015,1115,1239.0
SAF,2015,1185,489.0
SAF,2015,1288,-136.0
SAF,2015,2121,1648.0
SAF,2015,3153,1124.0
SAF,2015,4179,1223.0
SAF,2015,5182,663.0
SAF,2015,6183,1301.0
SAF,2015,7154,297.0
SAF,2015,8139,-612.0
SAF,2015,995,-849.0
SAN,2015,16082,9153.0
SAN,2015,115881,19434.0
SAN,2015,126217,37606.0
SAN,2015,25469,24288.0
SAN,2015,36554,2694.0
SAN,2015,46416,23174.0
SAN,2015,56583,31244.0
SAN,2015,66746,42984.0
SAN,2015,77006,53323.0
SAN,2015,86864,18943.0
SAN,2015,96155,-8061.0
SAT,2015,12583,20787.0
SAT,2015,112497,5238.0
SAT,2015,122590,14132.0
SAT,2015,22300,15849.0
SAT,2015,32741,16891.0
SAT,2015,42822,19147.0
SAT,2015,53003,24668.0
SAT,2015,62962,31285.0
SAT,2015,73001,24763.0
SAT,2015,82779,10794.0
SAT,2015,92467,-10671.0
SAV,2015,1609,5171.0
SAV,2015,11656,565.0
SAV,2015,12563,3624.0
SAV,2015,2560,6971.0
SAV,2015,3679,2533.0
SAV,2015,4745,1794.0
SAV,2015,5801,1946.0
SAV,2015,6758,8056.0
SAV,2015,7742,5192.0
SAV,2015,8749,2762.0
SAV,2015,9661,102.0
SBA,2015,1576,4684.0
SBA,2015,11512,-1519.0
SBA,2015,12458,3783.0
SBA,2015,2482,4589.0
SBA,2015,3479,1576.0
SBA,2015,4561,841.0
SBA,2015,5570,1404.0
SBA,2015,6598,2462.0
SBA,2015,7622,2091.0
SBA,2015,8611,2218.0
SBA,2015,9538,1432.0
SBN,2015,1386,6831.0
SBN,2015,11386,2118.0
SBN,2015,12390,4483.0
SBN,2015,2393,6900.0
SBN,2015,3465,3686.0
SBN,2015,4408,1766.0
SBN,2015,5396,227.0
SBN,2015,6402,4160.0
SBN,2015,7397,3072.0
SBN,2015,8410,3544.0
SBN,2015,9411,824.0
SBP,2015,1417,1924.0
SBP,2015,11212,-199.0
SBP,2015,12218,1080.0
SBP,2015,2381,1635.0
SBP,2015,3430,1361.0
SBP,2015,4275,1282.0
SBP,2015,5248,302.0
SBP,2015,6239,131.0
SBP,2015,7218,1129.0
SBP,2015,8227,1302.0
SBP,2015,9259,1026.0
SCC,2015,176,-15.0
SCC,2015,1175,-159.0
SCC,2015,1276,-165.0
SCC,2015,270,20.0
SCC,2015,376,438.0
SCC,2015,475,65.0
SCC,2015,578,-318.0
SCC,2015,678,223.0
SCC,2015,779,199.0
SCC,2015,879,-34.0
SCC,2015,977,144.0
SCE,2015,167,1131.0
SCE,2015,1160,666.0
SCE,2015,1269,505.0
SCE,2015,257,1287.0
SCE,2015,373,282.0
SCE,2015,473,196.0
SCE,2015,571,263.0
SCE,2015,686,2333.0
SCE,2015,7147,1153.0
SCE,2015,8144,262.0
SCE,2015,960,914.0
SDF,2015,1941,7713.0
SDF,2015,11924,1925.0
SDF,2015,12841,6598.0
SDF,2015,2873,7482.0
SDF,2015,31040,7512.0
SDF,2015,4926,2888.0
SDF,2015,51056,4118.0
SDF,2015,6990,10164.0
SDF,2015,7908,6054.0
SDF,2015,8871,2109.0
SDF,2015,9812,-385.0
SEA,2015,18384,21490.0
SEA,2015,119703,-3894.0
SEA,2015,1210366,41989.0
SEA,2015,27712,12528.0
SEA,2015,39248,8126.0
SEA,2015,49248,-14645.0
SEA,2015,510328,-6181.0
SEA,2015,611180,52671.0
SEA,2015,711979,40727.0
SEA,2015,812084,68709.0
SEA,2015,910501,-4500.0
SFO,2015,112847,59941.0
SFO,2015,1113510,4493.0
SFO,2015,1213796,284096.0
SFO,2015,211519,123356.0
SFO,2015,313394,19210.0
SFO,2015,413000,37282.0
SFO,2015,513511,129887.0
SFO,2015,613826,96419.0
SFO,2015,714417,128825.0
SFO,2015,814588,83300.0
SFO,2015,913306,-9733.0
SGF,2015,1590,9591.0
SGF,2015,11530,1819.0
SGF,2015,12554,3359.0
SGF,2015,2533,11108.0
SGF,2015,3649,6198.0
SGF,2015,4602,3285.0
SGF,2015,5650,3275.0
SGF,2015,6652,8251.0
SGF,2015,7465,4467.0
SGF,2015,8502,1328.0
SGF,2015,9478,-31.0
SGU,2015,1147,939.0
SGU,2015,11171,1117.0
SGU,2015,12160,1926.0
SGU,2015,2136,217.0
SGU,2015,3178,323.0
SGU,2015,4175,737.0
SGU,2015,5181,570.0
SGU,2015,6150,1657.0
SGU,2015,7153,1121.0
SGU,2015,8155,689.0
SGU,2015,9170,-28.0
SHV,2015,1549,3853.0
SHV,2015,11559,1148.0
SHV,2015,12551,2499.0
SHV,2015,2486,3242.0
SHV,2015,3547,7008.0
SHV,2015,4543,4180.0
SHV,2015,5567,7181.0
SHV,2015,6578,8038.0
SHV,2015,7593,3515.0
SHV,2015,8576,4120.0
SHV,2015,9533,1289.0
SIT,2015,193,26.0
SIT,2015,1187,879.0
SIT,2015,1290,-235.0
SIT,2015,283,116.0
SIT,2015,393,604.0
SIT,2015,490,392.0
SIT,2015,5117,-278.0
SIT,2015,6174,-91.0
SIT,2015,7186,610.0
SIT,2015,8215,620.0
SIT,2015,9110,151.0
SJC,2015,13321,6636.0
SJC,2015,113328,6782.0
SJC,2015,123310,23997.0
SJC,2015,23003,7071.0
SJC,2015,33331,5204.0
SJC,2015,43464,10901.0
SJC,2015,53662,15636.0
SJC,2015,63717,26211.0
SJC,2015,73821,35078.0
SJC,2015,83746,20275.0
SJC,2015,93439,960.0
SJT,2015,1151,1182.0
SJT,2015,11142,-282.0
SJT,2015,12150,-356.0
SJT,2015,2136,1269.0
SJT,2015,3154,2520.0
SJT,2015,4149,1175.0
SJT,2015,5154,832.0
SJT,2015,6146,373.0
SJT,2015,7150,-25.0
SJT,2015,8150,-500.0
SJT,2015,9141,-838.0
SJU,2015,12338,17864.0
SJU,2015,112148,7571.0
SJU,2015,122581,37921.0
SJU,2015,21999,22347.0
SJU,2015,32263,19694.0
SJU,2015,42240,4330.0
SJU,2015,52136,6106.0
SJU,2015,62330,18042.0
SJU,2015,72551,16948.0
SJU,2015,82313,16508.0
SJU,2015,91714,872.0
SLC,2015,18621,1403.0
SLC,2015,118434,-9599.0
SLC,2015,128797,47766.0
SLC,2015,27863,8863.0
SLC,2015,39473,-2633.0
SLC,2015,48819,-2977.0
SLC,2015,58752,-12389.0
SLC,2015,68957,22263.0
SLC,2015,79484,17642.0
SLC,2015,89467,-1605.0
SLC,2015,98398,-30569.0
SMF,2015,13199,15823.0
SMF,2015,113242,6657.0
SMF,2015,123221,24310.0
SMF,2015,22938,16546.0
SMF,2015,33221,7349.0
SMF,2015,43368,12744.0
SMF,2015,53640,17216.0
SMF,2015,63548,33283.0
SMF,2015,73642,33783.0
SMF,2015,83633,28176.0
SMF,2015,93521,4973.0
SMX,2015,160,-100.0
SMX,2015,1159,-344.0
SMX,2015,1259,345.0
SMX,2015,255,197.0
SMX,2015,362,-25.0
SMX,2015,459,-214.0
SMX,2015,563,839.0
SMX,2015,660,-183.0
SMX,2015,762,7.0
SMX,2015,862,82.0
SMX,2015,960,-185.0
SNA,2015,13175,292.0
SNA,2015,113439,5092.0
SNA,2015,123563,14697.0
SNA,2015,22938,4699.0
SNA,2015,33372,-4229.0
SNA,2015,43301,3712.0
SNA,2015,53344,10970.0
SNA,2015,63347,9931.0
SNA,2015,73588,15725.0
SNA,2015,83611,4886.0
SNA,2015,93400,-7618.0
SPI,2015,1128,1293.0
SPI,2015,11140,1322.0
SPI,2015,12147,957.0
SPI,2015,2126,2386.0
SPI,2015,3151,811.0
SPI,2015,4142,862.0
SPI,2015,5149,1269.0
SPI,2015,6150,3188.0
SPI,2015,7154,631.0
SPI,2015,8153,315.0
SPI,2015,9143,242.0
SPS,2015,1106,983.0
SPS,2015,1190,552.0
SPS,2015,1290,-8.0
SPS,2015,2102,884.0
SPS,2015,3124,1333.0
SPS,2015,4119,891.0
SPS,2015,5122,1685.0
SPS,2015,6119,509.0
SPS,2015,7122,60.0
SPS,2015,8122,-599.0
SPS,2015,9112,-501.0
SRQ,2015,1313,1065.0
SRQ,2015,11297,-948.0
SRQ,2015,12361,2616.0
SRQ,2015,2330,1256.0
SRQ,2015,3460,2305.0
SRQ,2015,4358,1097.0
SRQ,2015,5281,-90.0
SRQ,2015,6292,-262.0
SRQ,2015,7241,961.0
SRQ,2015,8225,741.0
SRQ,2015,9209,-378.0
STC,2015,158,1287.0
STC,2015,224,486.0
STL,2015,14076,20412.0
STL,2015,114176,-2298.0
STL,2015,124292,19075.0
STL,2015,23627,21267.0
STL,2015,34433,15021.0
STL,2015,44308,16279.0
STL,2015,54341,20162.0
STL,2015,64414,47919.0
STL,2015,74601,35785.0
STL,2015,84447,14000.0
STL,2015,94149,-13071.0
STT,2015,1474,2149.0
STT,2015,11311,1329.0
STT,2015,12442,6701.0
STT,2015,2429,4321.0
STT,2015,3485,2104.0
STT,2015,4474,-911.0
STT,2015,5408,1573.0
STT,2015,6383,1668.0
STT,2015,7396,2660.0
STT,2015,8348,1557.0
STT,2015,9184,906.0
STX,2015,191,670.0
STX,2015,1169,151.0
STX,2015,1285,936.0
STX,2015,281,628.0
STX,2015,392,444.0
STX,2015,489,392.0
STX,2015,588,527.0
STX,2015,696,319.0
STX,2015,7101,1141.0
STX,2015,884,349.0
STX,2015,960,551.0
SUN,2015,188,481.0
SUN,2015,1144,-271.0
SUN,2015,1265,600.0
SUN,2015,280,94.0
SUN,2015,3111,41.0
SUN,2015,451,-135.0
SUN,2015,517,39.0
SUN,2015,677,367.0
SUN,2015,7130,1185.0
SUN,2015,8122,626.0
SUN,2015,979,-191.0
SUX,2015,158,1374.0
SUX,2015,1154,-62.0
SUX,2015,1257,-150.0
SUX,2015,252,1693.0
SUX,2015,358,527.0
SUX,2015,456,-219.0
SUX,2015,556,-557.0
SUX,2015,656,505.0
SUX,2015,758,-101.0
SUX,2015,857,-127.0
SUX,2015,956,-172.0
SWF,2015,161,501.0
SWF,2015,1160,279.0
SWF,2015,1262,590.0
SWF,2015,267,850.0
SWF,2015,363,-117.0
SWF,2015,463,337.0
SWF,2015,567,236.0
SWF,2015,661,8.0
SWF,2015,762,771.0
SWF,2015,863,901.0
SWF,2015,960,468.0
SYR,2015,1464,5986.0
SYR,2015,11595,-98.0
SYR,2015,12606,3821.0
SYR,2015,2421,7303.0
SYR,2015,3500,2849.0
SYR,2015,4417,1262.0
SYR,2015,5476,539.0
SYR,2015,6484,2997.0
SYR,2015,7539,3828.0
SYR,2015,8572,3962.0
SYR,2015,9532,2074.0
TLH,2015,1329,1953.0
TLH,2015,11257,-267.0
TLH,2015,12264,2011.0
TLH,2015,2292,3304.0
TLH,2015,3356,833.0
TLH,2015,4290,147.0
TLH,2015,5281,559.0
TLH,2015,6283,4486.0
TLH,2015,7283,1538.0
TLH,2015,8293,1928.0
TLH,2015,9258,461.0
TOL,2015,189,2069.0
TOL,2015,1184,-458.0
TOL,2015,1285,-226.0
TOL,2015,280,1739.0
TOL,2015,389,163.0
TOL,2015,486,-1138.0
TOL,2015,587,-565.0
TOL,2015,690,-42.0
TOL,2015,791,-422.0
TOL,2015,893,-457.0
TOL,2015,987,-493.0
TPA,2015,15964,16638.0
TPA,2015,115664,-12061.0
TPA,2015,126078,37694.0
TPA,2015,25456,35051.0
TPA,2015,36848,33119.0
TPA,2015,46152,8577.0
TPA,2015,55895,19520.0
TPA,2015,65712,59152.0
TPA,2015,75833,51554.0
TPA,2015,85371,41930.0
TPA,2015,94768,10964.0
TRI,2015,1167,-154.0
TRI,2015,11151,-120.0
TRI,2015,12178,-131.0
TRI,2015,2151,244.0
TRI,2015,3173,600.0
TRI,2015,4165,209.0
TRI,2015,5194,278.0
TRI,2015,6196,815.0
TRI,2015,7195,1295.0
TRI,2015,8198,1001.0
TRI,2015,9161,-78.0
TTN,2015,1239,5873.0
TTN,2015,11267,1147.0
TTN,2015,12276,2549.0
TTN,2015,2206,11123.0
TTN,2015,3231,6951.0
TTN,2015,4233,1671.0
TTN,2015,5279,2440.0
TTN,2015,6269,4634.0
TTN,2015,7278,4479.0
TTN,2015,8279,3975.0
TTN,2015,9270,3293.0
TUL,2015,11285,9240.0
TUL,2015,111200,6008.0
TUL,2015,121167,8727.0
TUL,2015,21192,8210.0
TUL,2015,31449,9410.0
TUL,2015,41229,5784.0
TUL,2015,51234,12218.0
TUL,2015,61302,16080.0
TUL,2015,71284,9329.0
TUL,2015,81291,6637.0
TUL,2015,91311,-963.0
TUS,2015,11452,10634.0
TUS,2015,111354,5847.0
TUS,2015,121369,8958.0
TUS,2015,21362,7627.0
TUS,2015,31623,5555.0
TUS,2015,41525,11011.0
TUS,2015,51473,10107.0
TUS,2015,61250,13234.0
TUS,2015,71248,13024.0
TUS,2015,81268,6494.0
TUS,2015,91166,-1803.0
TVC,2015,1198,4188.0
TVC,2015,11197,277.0
TVC,2015,12195,-26.0
TVC,2015,2195,3496.0
TVC,2015,3246,370.0
TVC,2015,4237,-232.0
TVC,2015,5196,-1054.0
TVC,2015,6303,1092.0
TVC,2015,7382,-493.0
TVC,2015,8377,-845.0
TVC,2015,9228,205.0
TWF,2015,162,135.0
TWF,2015,1181,195.0
TWF,2015,1270,1228.0
TWF,2015,253,46.0
TWF,2015,358,104.0
TWF,2015,456,75.0
TWF,2015,588,195.0
TWF,2015,686,-164.0
TWF,2015,789,952.0
TWF,2015,888,265.0
TWF,2015,983,-124.0
TXK,2015,189,743.0
TXK,2015,1182,617.0
TXK,2015,1289,403.0
TXK,2015,280,286.0
TXK,2015,392,914.0
TXK,2015,490,412.0
TXK,2015,593,317.0
TXK,2015,690,439.0
TXK,2015,792,451.0
TXK,2015,891,-33.0
TXK,2015,985,-188.0
TYR,2015,1194,2863.0
TYR,2015,11206,904.0
TYR,2015,12190,-722.0
TYR,2015,2181,1801.0
TYR,2015,3208,2625.0
TYR,2015,4201,1955.0
TYR,2015,5218,1929.0
TYR,2015,6224,2629.0
TYR,2015,7233,1042.0
TYR,2015,8225,1694.0
TYR,2015,9214,-440.0
TYS,2015,1601,8305.0
TYS,2015,11582,3668.0
TYS,2015,12556,5970.0
TYS,2015,2548,8635.0
TYS,2015,3665,7340.0
TYS,2015,4633,1895.0
TYS,2015,5677,7257.0
TYS,2015,6679,12021.0
TYS,2015,7702,9272.0
TYS,2015,8683,5950.0
TYS,2015,9628,1478.0
UST,2015,116,-69.0
UST,2015,1117,-364.0
UST,2015,1216,-185.0
UST,2015,213,299.0
UST,2015,312,-112.0
UST,2015,414,-127.0
UST,2015,513,232.0
UST,2015,613,-42.0
UST,2015,713,52.0
UST,2015,813,343.0
UST,2015,913,255.0
VEL,2015,151,-356.0
VEL,2015,248,-772.0
VEL,2015,353,-919.0
VEL,2015,451,-664.0
VLD,2015,187,245.0
VLD,2015,1184,379.0
VLD,2015,1284,797.0
VLD,2015,276,44.0
VLD,2015,388,1118.0
VLD,2015,484,504.0
VLD,2015,585,245.0
VLD,2015,686,581.0
VLD,2015,787,806.0
VLD,2015,887,1112.0
VLD,2015,982,568.0
VPS,2015,1381,1415.0
VPS,2015,11398,666.0
VPS,2015,12416,2525.0
VPS,2015,2343,2547.0
VPS,2015,3437,4451.0
VPS,2015,4439,2305.0
VPS,2015,5465,4619.0
VPS,2015,6531,7253.0
VPS,2015,7540,1890.0
VPS,2015,8490,2353.0
VPS,2015,9404,137.0
WRG,2015,161,558.0
WRG,2015,1158,-33.0
WRG,2015,1258,-331.0
WRG,2015,255,-294.0
WRG,2015,362,904.0
WRG,2015,460,101.0
WRG,2015,561,278.0
WRG,2015,660,827.0
WRG,2015,762,495.0
WRG,2015,862,710.0
WRG,2015,960,290.0
WYS,2015,650,179.0
WYS,2015,753,480.0
WYS,2015,854,198.0
WYS,2015,950,11.0
XNA,2015,1763,10956.0
XNA,2015,11809,2696.0
XNA,2015,12775,3283.0
XNA,2015,2738,11310.0
XNA,2015,3874,10715.0
XNA,2015,4826,5286.0
XNA,2015,5830,6987.0
XNA,2015,6901,13052.0
XNA,2015,7930,8442.0
XNA,2015,8907,6095.0
XNA,2015,9898,4.0
YAK,2015,159,-326.0
YAK,2015,1158,-133.0
YAK,2015,1260,-505.0
YAK,2015,256,-160.0
YAK,2015,362,349.0
YAK,2015,460,219.0
YAK,2015,562,-178.0
YAK,2015,660,152.0
YAK,2015,762,120.0
YAK,2015,862,196.0
YAK,2015,960,508.0
YUM,2015,1166,1070.0
YUM,2015,11160,26.0
YUM,2015,12176,458.0
YUM,2015,2156,511.0
YUM,2015,3185,175.0
YUM,2015,4178,535.0
YUM,2015,5177,-292.0
YUM,2015,6170,1788.0
YUM,2015,7177,596.0
YUM,2015,8174,1081.0
YUM,2015,9157,101.0
