IMT, 2015, 4, 56, -679.0, 
IMT, 2015, 5, 57, -755.0, 
IMT, 2015, 6, 56, -63.0, 
IMT, 2015, 7, 57, -341.0, 
IMT, 2015, 8, 57, -442.0, 
IMT, 2015, 9, 56, -768.0, 
IND, 2015, 1, 2099, 14891.0, 
IND, 2015, 11, 2458, 889.0, 
IND, 2015, 12, 2497, 10275.0, 
IND, 2015, 2, 1875, 16368.0, 
IND, 2015, 3, 2403, 13618.0, 
IND, 2015, 4, 2355, 7403.0, 
IND, 2015, 5, 2352, 11175.0, 
IND, 2015, 6, 2413, 23256.0, 
IND, 2015, 7, 2524, 19990.0, 
IND, 2015, 8, 2365, 11322.0, 
IND, 2015, 9, 2166, -5656.0, 
INL, 2015, 1, 52, -350.0, 
INL, 2015, 11, 50, -376.0, 
INL, 2015, 12, 54, -207.0, 
INL, 2015, 2, 48, -66.0, 
INL, 2015, 3, 53, -381.0, 
INL, 2015, 4, 52, -585.0, 
INL, 2015, 5, 52, -237.0, 
INL, 2015, 6, 53, -270.0, 
INL, 2015, 7, 53, 3.0, 
INL, 2015, 8, 54, -221.0, 
INL, 2015, 9, 52, -377.0, 
ISN, 2015, 1, 257, 2466.0, 
ISN, 2015, 11, 215, -205.0, 
ISN, 2015, 12, 184, -664.0, 
ISN, 2015, 2, 225, 1865.0, 
ISN, 2015, 3, 272, -880.0, 
ISN, 2015, 4, 233, -215.0, 
ISN, 2015, 5, 244, -1693.0, 
ISN, 2015, 6, 239, 1030.0, 
ISN, 2015, 7, 247, 674.0, 
ISN, 2015, 8, 230, -51.0, 
ISN, 2015, 9, 177, -270.0, 
ISP, 2015, 1, 377, 2531.0, 
ISP, 2015, 11, 390, 1929.0, 
ISP, 2015, 12, 397, 3441.0, 
ISP, 2015, 2, 349, 3208.0, 
ISP, 2015, 3, 436, 3876.0, 
ISP, 2015, 4, 435, 1825.0, 
ISP, 2015, 5, 453, 2034.0, 
ISP, 2015, 6, 402, 4528.0, 
ISP, 2015, 7, 406, 7116.0, 
ISP, 2015, 8, 378, 5644.0, 
ISP, 2015, 9, 349, 2896.0, 
ITH, 2015, 12, 23, 117.0, 
ITH, 2015, 2, 6, 41.0, 
ITH, 2015, 4, 6, -27.0, 
ITO, 2015, 1, 505, 2103.0, 
ITO, 2015, 11, 480, -430.0, 
ITO, 2015, 12, 505, -590.0, 
ITO, 2015, 2, 460, 1525.0, 
ITO, 2015, 3, 537, 318.0, 
ITO, 2015, 4, 532, -470.0, 
ITO, 2015, 5, 545, -119.0, 
ITO, 2015, 6, 543, -10.0, 
ITO, 2015, 7, 564, 692.0, 
ITO, 2015, 8, 557, 3576.0, 
ITO, 2015, 9, 495, 1490.0, 
JAC, 2015, 1, 348, 5755.0, 
JAC, 2015, 11, 127, 290.0, 
JAC, 2015, 12, 359, 6390.0, 
JAC, 2015, 2, 320, 3277.0, 
JAC, 2015, 3, 367, -433.0, 
JAC, 2015, 4, 157, -49.0, 
JAC, 2015, 5, 177, 321.0, 
JAC, 2015, 6, 340, 4383.0, 
JAC, 2015, 7, 477, 3789.0, 
JAC, 2015, 8, 482, 1856.0, 
JAC, 2015, 9, 330, -694.0, 
JAN, 2015, 1, 631, 4781.0, 
JAN, 2015, 11, 631, 2298.0, 
JAN, 2015, 12, 610, 3372.0, 
JAN, 2015, 2, 564, 5498.0, 
JAN, 2015, 3, 647, 4331.0, 
JAN, 2015, 4, 626, 4470.0, 
JAN, 2015, 5, 663, 6629.0, 
JAN, 2015, 6, 693, 5716.0, 
JAN, 2015, 7, 697, 1519.0, 
JAN, 2015, 8, 690, 1636.0, 
JAN, 2015, 9, 624, -629.0, 
JAX, 2015, 1, 1496, 7576.0, 
JAX, 2015, 11, 1651, 2842.0, 
JAX, 2015, 12, 1733, 13522.0, 
JAX, 2015, 2, 1329, 11477.0, 
JAX, 2015, 3, 1709, 8530.0, 
JAX, 2015, 4, 1720, 6991.0, 
JAX, 2015, 5, 1732, 3564.0, 
JAX, 2015, 6, 1681, 16357.0, 
JAX, 2015, 7, 1742, 13748.0, 
JAX, 2015, 8, 1659, 14098.0, 
JAX, 2015, 9, 1548, 5106.0, 
JFK, 2015, 1, 8451, 77629.0, 
JFK, 2015, 11, 7739, 2566.0, 
JFK, 2015, 12, 8211, 84797.0, 
JFK, 2015, 2, 7689, 113618.0, 
JFK, 2015, 3, 8784, 131095.0, 
JFK, 2015, 4, 8577, 78298.0, 
JFK, 2015, 5, 8857, 19006.0, 
JFK, 2015, 6, 8827, 52082.0, 
JFK, 2015, 7, 9217, 26814.0, 
JFK, 2015, 8, 9176, 13002.0, 
JFK, 2015, 9, 8035, 14676.0, 
JLN, 2015, 1, 62, 534.0, 
JLN, 2015, 11, 59, 481.0, 
JLN, 2015, 12, 62, 507.0, 
JLN, 2015, 2, 56, 717.0, 
JLN, 2015, 3, 62, 1026.0, 
JLN, 2015, 4, 60, 620.0, 
JLN, 2015, 5, 62, 658.0, 
JLN, 2015, 6, 60, 566.0, 
JLN, 2015, 7, 62, 834.0, 
JLN, 2015, 8, 62, 189.0, 
JLN, 2015, 9, 59, 64.0, 
JMS, 2015, 1, 66, 1937.0, 
JMS, 2015, 11, 73, 236.0, 
JMS, 2015, 12, 73, -292.0, 
JMS, 2015, 2, 66, 858.0, 
JMS, 2015, 3, 74, 450.0, 
JMS, 2015, 4, 73, 138.0, 
JMS, 2015, 5, 71, -393.0, 
JMS, 2015, 6, 73, 307.0, 
JMS, 2015, 7, 76, -253.0, 
JMS, 2015, 8, 74, 202.0, 
JMS, 2015, 9, 71, -471.0, 
JNU, 2015, 1, 299, -790.0, 
JNU, 2015, 11, 316, 1696.0, 
JNU, 2015, 12, 317, -796.0, 
JNU, 2015, 2, 271, 156.0, 
JNU, 2015, 3, 305, 1356.0, 
JNU, 2015, 4, 300, 978.0, 
JNU, 2015, 5, 374, -594.0, 
JNU, 2015, 6, 479, 2026.0, 
JNU, 2015, 7, 521, 3184.0, 
JNU, 2015, 8, 512, 2075.0, 
JNU, 2015, 9, 371, 591.0, 
KOA, 2015, 1, 990, 2760.0, 
KOA, 2015, 11, 918, -5744.0, 
KOA, 2015, 12, 987, -3811.0, 
KOA, 2015, 2, 899, 3300.0, 
KOA, 2015, 3, 1039, 3038.0, 
KOA, 2015, 4, 946, -2523.0, 
KOA, 2015, 5, 977, 1013.0, 
KOA, 2015, 6, 1123, -251.0, 
KOA, 2015, 7, 1173, -971.0, 
KOA, 2015, 8, 1135, 5977.0, 
KOA, 2015, 9, 905, -23.0, 
KTN, 2015, 1, 180, 633.0, 
KTN, 2015, 11, 177, 263.0, 
KTN, 2015, 12, 184, -219.0, 
KTN, 2015, 2, 166, 355.0, 
KTN, 2015, 3, 186, 1765.0, 
KTN, 2015, 4, 176, 946.0, 
KTN, 2015, 5, 217, 263.0, 
KTN, 2015, 6, 264, 1472.0, 
KTN, 2015, 7, 280, 2213.0, 
KTN, 2015, 8, 267, 1563.0, 
KTN, 2015, 9, 207, 755.0, 
LAN, 2015, 1, 191, 2206.0, 
LAN, 2015, 11, 207, 1154.0, 
LAN, 2015, 12, 211, 184.0, 
LAN, 2015, 2, 178, 3471.0, 
LAN, 2015, 3, 133, -189.0, 
LAN, 2015, 4, 191, -340.0, 
LAN, 2015, 5, 105, -136.0, 
LAN, 2015, 6, 160, 1196.0, 
LAN, 2015, 7, 170, 1008.0, 
LAN, 2015, 8, 146, 263.0, 
LAN, 2015, 9, 153, -96.0, 
LAR, 2015, 1, 61, 475.0, 
LAR, 2015, 11, 50, 130.0, 
LAR, 2015, 12, 53, 238.0, 
LAR, 2015, 2, 48, 403.0, 
LAR, 2015, 3, 53, -337.0, 
LAR, 2015, 4, 52, -37.0, 
LAR, 2015, 5, 52, -367.0, 
LAR, 2015, 6, 52, -299.0, 
LAR, 2015, 7, 53, -221.0, 
LAR, 2015, 8, 52, -468.0, 
LAR, 2015, 9, 52, -601.0, 
LAS, 2015, 1, 11603, 13841.0, 
LAS, 2015, 11, 11901, 20612.0, 
LAS, 2015, 12, 12080, 65337.0, 
LAS, 2015, 2, 10559, 51856.0, 
LAS, 2015, 3, 12377, 24575.0, 
LAS, 2015, 4, 12100, 38804.0, 
LAS, 2015, 5, 12735, 52234.0, 
LAS, 2015, 6, 12333, 96602.0, 
LAS, 2015, 7, 12654, 95177.0, 
LAS, 2015, 8, 12628, 53288.0, 
LAS, 2015, 9, 12014, -35286.0, 
LAW, 2015, 1, 129, 1411.0, 
LAW, 2015, 11, 114, -252.0, 
LAW, 2015, 12, 122, -585.0, 
LAW, 2015, 2, 112, 1373.0, 
LAW, 2015, 3, 123, 1691.0, 
LAW, 2015, 4, 119, 1450.0, 
LAW, 2015, 5, 123, 1122.0, 
LAW, 2015, 6, 120, 1461.0, 
LAW, 2015, 7, 123, 551.0, 
LAW, 2015, 8, 122, 386.0, 
LAW, 2015, 9, 120, -229.0, 
LAX, 2015, 1, 17311, 29662.0, 
LAX, 2015, 11, 16440, 42380.0, 
LAX, 2015, 12, 16999, 151687.0, 
LAX, 2015, 2, 15729, 94306.0, 
LAX, 2015, 3, 17969, 102252.0, 
LAX, 2015, 4, 17395, 63544.0, 
LAX, 2015, 5, 17965, 84873.0, 
LAX, 2015, 6, 18526, 177632.0, 
LAX, 2015, 7, 19319, 258724.0, 
LAX, 2015, 8, 19256, 144922.0, 
LAX, 2015, 9, 17486, 23886.0, 
LBB, 2015, 1, 468, 4425.0, 
LBB, 2015, 11, 422, 3324.0, 
LBB, 2015, 12, 429, 2335.0, 
LBB, 2015, 2, 428, 3303.0, 
LBB, 2015, 3, 410, 2788.0, 
LBB, 2015, 4, 432, 2773.0, 
LBB, 2015, 5, 406, 7328.0, 
LBB, 2015, 6, 394, 4679.0, 
LBB, 2015, 7, 421, 3272.0, 
LBB, 2015, 8, 413, 2187.0, 
LBB, 2015, 9, 389, -708.0, 
LBE, 2015, 1, 93, 1211.0, 
LBE, 2015, 11, 95, -29.0, 
LBE, 2015, 12, 87, 657.0, 
LBE, 2015, 2, 91, 1904.0, 
LBE, 2015, 3, 109, 662.0, 
LBE, 2015, 4, 109, 569.0, 
LBE, 2015, 5, 140, 1171.0, 
LBE, 2015, 6, 141, 3442.0, 
LBE, 2015, 7, 145, 1479.0, 
LBE, 2015, 8, 147, 2988.0, 
LBE, 2015, 9, 121, -210.0, 
LCH, 2015, 1, 148, 898.0, 
LCH, 2015, 11, 181, -934.0, 
LCH, 2015, 12, 173, -184.0, 
LCH, 2015, 2, 169, 686.0, 
LCH, 2015, 3, 182, 1169.0, 
LCH, 2015, 4, 164, 755.0, 
LCH, 2015, 5, 169, 1213.0, 
LCH, 2015, 6, 176, 1354.0, 
LCH, 2015, 7, 156, 226.0, 
LCH, 2015, 8, 174, 56.0, 
LCH, 2015, 9, 163, -570.0, 
LEX, 2015, 1, 505, 6136.0, 
LEX, 2015, 11, 490, 1011.0, 
LEX, 2015, 12, 456, 1048.0, 
LEX, 2015, 2, 438, 4410.0, 
LEX, 2015, 3, 529, 1208.0, 
LEX, 2015, 4, 602, -371.0, 
LEX, 2015, 5, 567, -668.0, 
LEX, 2015, 6, 616, 4736.0, 
LEX, 2015, 7, 607, 3411.0, 
LEX, 2015, 8, 594, 2241.0, 
LEX, 2015, 9, 553, 482.0, 
LFT, 2015, 1, 491, 4061.0, 
LFT, 2015, 11, 389, 318.0, 
LFT, 2015, 12, 401, 927.0, 
LFT, 2015, 2, 451, 2247.0, 
LFT, 2015, 3, 514, 4284.0, 
LFT, 2015, 4, 505, 3318.0, 
LFT, 2015, 5, 522, 4389.0, 
LFT, 2015, 6, 503, 5244.0, 
LFT, 2015, 7, 473, 1279.0, 
LFT, 2015, 8, 459, 2130.0, 
LFT, 2015, 9, 426, 10.0, 
LGA, 2015, 1, 9462, 112070.0, 
LGA, 2015, 11, 7898, 26637.0, 
LGA, 2015, 12, 7776, 58255.0, 
LGA, 2015, 2, 8881, 162681.0, 
LGA, 2015, 3, 10052, 150675.0, 
LGA, 2015, 4, 9453, 44701.0, 
LGA, 2015, 5, 9328, 81516.0, 
LGA, 2015, 6, 9084, 143377.0, 
LGA, 2015, 7, 9404, 126528.0, 
LGA, 2015, 8, 9211, 57988.0, 
LGA, 2015, 9, 8396, 18316.0, 
LGB, 2015, 1, 768, -797.0, 
LGB, 2015, 11, 730, 3960.0, 
LGB, 2015, 12, 754, 9204.0, 
LGB, 2015, 2, 675, 3658.0, 
LGB, 2015, 3, 753, -411.0, 
LGB, 2015, 4, 752, -1037.0, 
LGB, 2015, 5, 835, 1372.0, 
LGB, 2015, 6, 863, 2004.0, 
LGB, 2015, 7, 920, 4052.0, 
LGB, 2015, 8, 918, 6436.0, 
LGB, 2015, 9, 784, 1579.0, 
LIH, 2015, 1, 955, 1503.0, 
LIH, 2015, 11, 912, -4153.0, 
LIH, 2015, 12, 997, -2488.0, 
LIH, 2015, 2, 838, 2024.0, 
LIH, 2015, 3, 943, 3753.0, 
LIH, 2015, 4, 903, -1538.0, 
LIH, 2015, 5, 944, 491.0, 
LIH, 2015, 6, 1039, 154.0, 
LIH, 2015, 7, 1083, -909.0, 
LIH, 2015, 8, 1062, 4464.0, 
LIH, 2015, 9, 848, 604.0, 
LIT, 2015, 1, 911, 11367.0, 
LIT, 2015, 11, 882, 3452.0, 
LIT, 2015, 12, 890, 5302.0, 
LIT, 2015, 2, 819, 7910.0, 
LIT, 2015, 3, 978, 8354.0, 
LIT, 2015, 4, 887, 2508.0, 
LIT, 2015, 5, 932, 6417.0, 
LIT, 2015, 6, 1065, 15117.0, 
LIT, 2015, 7, 1052, 5513.0, 
LIT, 2015, 8, 1030, 4212.0, 
LIT, 2015, 9, 957, -99.0, 
LNK, 2015, 1, 201, 2136.0, 
LNK, 2015, 11, 249, 2858.0, 
LNK, 2015, 12, 217, 2416.0, 
LNK, 2015, 2, 189, 2415.0, 
LNK, 2015, 3, 234, 1142.0, 
LNK, 2015, 4, 289, 585.0, 
LNK, 2015, 5, 266, 1105.0, 
LNK, 2015, 6, 207, 1534.0, 
LNK, 2015, 7, 237, 2542.0, 
LNK, 2015, 8, 237, 1945.0, 
LNK, 2015, 9, 303, 1469.0, 
LRD, 2015, 1, 209, 1236.0, 
LRD, 2015, 11, 195, 55.0, 
LRD, 2015, 12, 188, 516.0, 
LRD, 2015, 2, 183, 721.0, 
LRD, 2015, 3, 208, 2590.0, 
LRD, 2015, 4, 202, 951.0, 
LRD, 2015, 5, 202, 1118.0, 
LRD, 2015, 6, 202, 1214.0, 
LRD, 2015, 7, 207, -334.0, 
LRD, 2015, 8, 205, -447.0, 
LRD, 2015, 9, 197, -960.0, 
LSE, 2015, 1, 115, 2612.0, 
LSE, 2015, 11, 164, -57.0, 
LSE, 2015, 12, 184, -461.0, 
LSE, 2015, 2, 110, 2856.0, 
LSE, 2015, 3, 188, 112.0, 
LSE, 2015, 4, 130, -762.0, 
LSE, 2015, 5, 113, -528.0, 
LSE, 2015, 6, 161, 719.0, 
LSE, 2015, 7, 162, -581.0, 
LSE, 2015, 8, 168, -384.0, 
LSE, 2015, 9, 147, -616.0, 
LWS, 2015, 1, 53, -517.0, 
LWS, 2015, 11, 55, -645.0, 
LWS, 2015, 12, 57, 281.0, 
LWS, 2015, 2, 48, -491.0, 
LWS, 2015, 3, 49, -254.0, 
LWS, 2015, 4, 47, -541.0, 
LWS, 2015, 5, 48, -205.0, 
LWS, 2015, 6, 56, -96.0, 
LWS, 2015, 7, 62, -397.0, 
LWS, 2015, 8, 60, -371.0, 
LWS, 2015, 9, 51, -599.0, 
MAF, 2015, 1, 818, 7845.0, 
MAF, 2015, 11, 512, 3492.0, 
MAF, 2015, 12, 541, 2707.0, 
MAF, 2015, 2, 747, 5562.0, 
MAF, 2015, 3, 886, 6028.0, 
MAF, 2015, 4, 743, 4103.0, 
MAF, 2015, 5, 701, 11118.0, 
MAF, 2015, 6, 642, 8193.0, 
MAF, 2015, 7, 657, 5420.0, 
MAF, 2015, 8, 646, 3705.0, 
MAF, 2015, 9, 614, -1824.0, 
MBS, 2015, 1, 164, 1991.0, 
MBS, 2015, 11, 144, 455.0, 
MBS, 2015, 12, 150, 1709.0, 
MBS, 2015, 2, 151, 1974.0, 
MBS, 2015, 3, 168, 25.0, 
MBS, 2015, 4, 201, 1346.0, 
MBS, 2015, 5, 183, -209.0, 
MBS, 2015, 6, 158, 475.0, 
MBS, 2015, 7, 147, 1132.0, 
MBS, 2015, 8, 139, 618.0, 
MBS, 2015, 9, 113, 497.0, 
MCI, 2015, 1, 3236, 18854.0, 
MCI, 2015, 11, 3516, 1193.0, 
MCI, 2015, 12, 3398, 15839.0, 
MCI, 2015, 2, 2853, 16329.0, 
MCI, 2015, 3, 3536, 10288.0, 
MCI, 2015, 4, 3618, 13142.0, 
MCI, 2015, 5, 3779, 24903.0, 
MCI, 2015, 6, 3829, 47187.0, 
MCI, 2015, 7, 3797, 34078.0, 
MCI, 2015, 8, 3650, 21005.0, 
MCI, 2015, 9, 3372, -5918.0, 
MCO, 2015, 1, 10065, 47871.0, 
MCO, 2015, 11, 9875, -17367.0, 
MCO, 2015, 12, 10792, 66177.0, 
MCO, 2015, 2, 9226, 76626.0, 
MCO, 2015, 3, 11282, 71037.0, 
MCO, 2015, 4, 10456, 28108.0, 
MCO, 2015, 5, 10380, 22173.0, 
MCO, 2015, 6, 10154, 98070.0, 
MCO, 2015, 7, 10437, 81258.0, 
MCO, 2015, 8, 9597, 93185.0, 
MCO, 2015, 9, 8366, 24875.0, 
MDT, 2015, 1, 294, 1736.0, 
MDT, 2015, 11, 326, 1.0, 
MDT, 2015, 12, 265, 755.0, 
MDT, 2015, 2, 288, 5057.0, 
MDT, 2015, 3, 383, 891.0, 
MDT, 2015, 4, 300, -170.0, 
MDT, 2015, 5, 320, 849.0, 
MDT, 2015, 6, 289, 3815.0, 
MDT, 2015, 7, 280, 1553.0, 
MDT, 2015, 8, 294, 775.0, 
MDT, 2015, 9, 240, 47.0, 
MDW, 2015, 1, 6683, 22415.0, 
MDW, 2015, 11, 6862, -16185.0, 
MDW, 2015, 12, 7021, 20945.0, 
MDW, 2015, 2, 6021, 20660.0, 
MDW, 2015, 3, 7381, 26758.0, 
MDW, 2015, 4, 7401, 11069.0, 
MDW, 2015, 5, 7559, 27052.0, 
MDW, 2015, 6, 7906, 73407.0, 
MDW, 2015, 7, 8308, 58599.0, 
MDW, 2015, 8, 7885, 16852.0, 
MDW, 2015, 9, 7304, -26697.0, 
MEI, 2015, 1, 84, 914.0, 
MEI, 2015, 11, 80, 440.0, 
MEI, 2015, 12, 84, 739.0, 
MEI, 2015, 2, 76, 954.0, 
MEI, 2015, 3, 84, 1125.0, 
MEI, 2015, 4, 82, 676.0, 
MEI, 2015, 5, 82, 2292.0, 
MEI, 2015, 6, 82, 1651.0, 
MEI, 2015, 7, 85, 12.0, 
MEI, 2015, 8, 83, 100.0, 
MEI, 2015, 9, 82, -331.0, 
MEM, 2015, 1, 1238, 8055.0, 
MEM, 2015, 11, 1447, 1313.0, 
MEM, 2015, 12, 1223, 4251.0, 
MEM, 2015, 2, 1121, 8463.0, 
MEM, 2015, 3, 1345, 9484.0, 
MEM, 2015, 4, 1549, 8721.0, 
MEM, 2015, 5, 1493, 6741.0, 
MEM, 2015, 6, 1316, 14503.0, 
MEM, 2015, 7, 1352, 11906.0, 
MEM, 2015, 8, 1323, 5370.0, 
MEM, 2015, 9, 1332, -2758.0, 
MFE, 2015, 1, 372, 2272.0, 
MFE, 2015, 11, 198, 1672.0, 
MFE, 2015, 12, 195, 233.0, 
MFE, 2015, 2, 341, 1083.0, 
MFE, 2015, 3, 373, 3652.0, 
MFE, 2015, 4, 411, 2978.0, 
MFE, 2015, 5, 408, 6314.0, 
MFE, 2015, 6, 339, 3538.0, 
MFE, 2015, 7, 259, 2208.0, 
MFE, 2015, 8, 256, -94.0, 
MFE, 2015, 9, 241, -1206.0, 
MFR, 2015, 1, 220, 1953.0, 
MFR, 2015, 11, 229, 261.0, 
MFR, 2015, 12, 244, 3672.0, 
MFR, 2015, 2, 188, 1591.0, 
MFR, 2015, 3, 213, -337.0, 
MFR, 2015, 4, 204, 719.0, 
MFR, 2015, 5, 229, 1535.0, 
MFR, 2015, 6, 209, 949.0, 
MFR, 2015, 7, 244, 139.0, 
MFR, 2015, 8, 247, 1005.0, 
MFR, 2015, 9, 237, 16.0, 
MGM, 2015, 1, 283, 2544.0, 
MGM, 2015, 11, 292, 990.0, 
MGM, 2015, 12, 289, 3049.0, 
MGM, 2015, 2, 256, 2643.0, 
MGM, 2015, 3, 301, 3442.0, 
MGM, 2015, 4, 288, 1835.0, 
MGM, 2015, 5, 290, 2587.0, 
MGM, 2015, 6, 286, 3711.0, 
MGM, 2015, 7, 291, 2820.0, 
MGM, 2015, 8, 290, 2065.0, 
MGM, 2015, 9, 301, 298.0, 
MHK, 2015, 1, 151, 2745.0, 
MHK, 2015, 11, 144, 200.0, 
MHK, 2015, 12, 153, -279.0, 
MHK, 2015, 2, 132, 3390.0, 
MHK, 2015, 3, 153, 1638.0, 
MHK, 2015, 4, 145, -400.0, 
MHK, 2015, 5, 148, 421.0, 
MHK, 2015, 6, 150, 727.0, 
MHK, 2015, 7, 152, 110.0, 
MHK, 2015, 8, 155, -602.0, 
MHK, 2015, 9, 148, -455.0, 
MHT, 2015, 1, 470, 3944.0, 
MHT, 2015, 11, 560, 899.0, 
MHT, 2015, 12, 545, 1847.0, 
MHT, 2015, 2, 410, 3382.0, 
MHT, 2015, 3, 625, 5769.0, 
MHT, 2015, 4, 642, 1438.0, 
MHT, 2015, 5, 615, 1382.0, 
MHT, 2015, 6, 604, 6563.0, 
MHT, 2015, 7, 594, 8902.0, 
MHT, 2015, 8, 617, 7129.0, 
MHT, 2015, 9, 606, 2733.0, 
MIA, 2015, 1, 6671, 41657.0, 
MIA, 2015, 11, 5889, -7908.0, 
MIA, 2015, 12, 6611, 54795.0, 
MIA, 2015, 2, 5977, 48024.0, 
MIA, 2015, 3, 6763, 41617.0, 
MIA, 2015, 4, 6456, 16989.0, 
MIA, 2015, 5, 6334, 35202.0, 
MIA, 2015, 6, 6143, 55941.0, 
MIA, 2015, 7, 6339, 48335.0, 
MIA, 2015, 8, 6299, 43155.0, 
MIA, 2015, 9, 5605, 25561.0, 
MKE, 2015, 1, 2567, 16715.0, 
MKE, 2015, 11, 2702, 491.0, 
MKE, 2015, 12, 2598, 11244.0, 
MKE, 2015, 2, 2334, 21080.0, 
MKE, 2015, 3, 2965, 8504.0, 
MKE, 2015, 4, 2817, 4387.0, 
MKE, 2015, 5, 2793, 2927.0, 
MKE, 2015, 6, 2799, 25868.0, 
MKE, 2015, 7, 2894, 14385.0, 
MKE, 2015, 8, 2749, 11068.0, 
MKE, 2015, 9, 2547, -7956.0, 
MKG, 2015, 1, 62, 672.0, 
MKG, 2015, 11, 60, 521.0, 
MKG, 2015, 12, 60, 597.0, 
MKG, 2015, 2, 56, 1072.0, 
MKG, 2015, 3, 62, 39.0, 
MKG, 2015, 4, 59, -93.0, 
MKG, 2015, 5, 62, -262.0, 
MKG, 2015, 6, 60, 836.0, 
MKG, 2015, 7, 62, 416.0, 
MKG, 2015, 8, 62, 324.0, 
MKG, 2015, 9, 60, -40.0, 
MLB, 2015, 1, 118, -306.0, 
MLB, 2015, 11, 111, -501.0, 
MLB, 2015, 12, 130, 1490.0, 
MLB, 2015, 2, 106, 217.0, 
MLB, 2015, 3, 124, 95.0, 
MLB, 2015, 4, 120, 212.0, 
MLB, 2015, 5, 114, 49.0, 
MLB, 2015, 6, 136, 975.0, 
MLB, 2015, 7, 132, 431.0, 
MLB, 2015, 8, 132, 657.0, 
MLB, 2015, 9, 108, 343.0, 
MLI, 2015, 1, 427, 5505.0, 
MLI, 2015, 11, 298, 913.0, 
MLI, 2015, 12, 269, 729.0, 
MLI, 2015, 2, 393, 5396.0, 
MLI, 2015, 3, 350, 3182.0, 
MLI, 2015, 4, 410, 669.0, 
MLI, 2015, 5, 310, 430.0, 
MLI, 2015, 6, 336, 4687.0, 
MLI, 2015, 7, 316, 2054.0, 
MLI, 2015, 8, 318, 1744.0, 
MLI, 2015, 9, 346, -593.0, 
MLU, 2015, 1, 251, 1588.0, 
MLU, 2015, 11, 271, 806.0, 
MLU, 2015, 12, 256, 953.0, 
MLU, 2015, 2, 229, 1733.0, 
MLU, 2015, 3, 269, 2856.0, 
MLU, 2015, 4, 279, 2278.0, 
MLU, 2015, 5, 276, 2889.0, 
MLU, 2015, 6, 282, 4814.0, 
MLU, 2015, 7, 289, 861.0, 
MLU, 2015, 8, 286, 1029.0, 
MLU, 2015, 9, 269, -407.0, 
MMH, 2015, 1, 36, 220.0, 
MMH, 2015, 12, 17, 587.0, 
MMH, 2015, 2, 41, 156.0, 
MMH, 2015, 3, 53, 153.0, 
MMH, 2015, 4, 9, 127.0, 
MOB, 2015, 1, 440, 3503.0, 
MOB, 2015, 11, 458, 2630.0, 
MOB, 2015, 12, 461, 2426.0, 
MOB, 2015, 2, 409, 2552.0, 
MOB, 2015, 3, 468, 4577.0, 
MOB, 2015, 4, 449, 2413.0, 
MOB, 2015, 5, 464, 5372.0, 
MOB, 2015, 6, 467, 4680.0, 
MOB, 2015, 7, 474, 3219.0, 
MOB, 2015, 8, 465, 2315.0, 
MOB, 2015, 9, 446, 1930.0, 
MOT, 2015, 1, 167, 2299.0, 
MOT, 2015, 11, 190, 415.0, 
MOT, 2015, 12, 156, -487.0, 
MOT, 2015, 2, 130, 1832.0, 
MOT, 2015, 3, 135, 619.0, 
MOT, 2015, 4, 110, 530.0, 
MOT, 2015, 5, 146, 118.0, 
MOT, 2015, 6, 180, 1005.0, 
MOT, 2015, 7, 218, 819.0, 
MOT, 2015, 8, 205, 339.0, 
MOT, 2015, 9, 203, 109.0, 
MQT, 2015, 1, 26, 1146.0, 
MQT, 2015, 11, 25, -101.0, 
MQT, 2015, 12, 45, 122.0, 
MQT, 2015, 2, 24, 866.0, 
MQT, 2015, 3, 27, 95.0, 
MQT, 2015, 4, 26, 166.0, 
MQT, 2015, 5, 26, 242.0, 
MQT, 2015, 6, 25, 446.0, 
MQT, 2015, 7, 27, 399.0, 
MQT, 2015, 8, 26, -47.0, 
MQT, 2015, 9, 26, 1447.0, 
MRY, 2015, 1, 322, 1426.0, 
MRY, 2015, 11, 228, -76.0, 
MRY, 2015, 12, 216, 1523.0, 
MRY, 2015, 2, 286, 2515.0, 
MRY, 2015, 3, 260, 1035.0, 
MRY, 2015, 4, 266, 453.0, 
MRY, 2015, 5, 258, 1493.0, 
MRY, 2015, 6, 263, 1829.0, 
MRY, 2015, 7, 302, 1348.0, 
MRY, 2015, 8, 303, 2997.0, 
MRY, 2015, 9, 241, 658.0, 
MSN, 2015, 1, 821, 8082.0, 
MSN, 2015, 11, 743, 63.0, 
MSN, 2015, 12, 740, 107.0, 
MSN, 2015, 2, 788, 10955.0, 
MSN, 2015, 3, 865, 3614.0, 
MSN, 2015, 4, 751, 612.0, 
MSN, 2015, 5, 852, -508.0, 
MSN, 2015, 6, 908, 8445.0, 
MSN, 2015, 7, 924, 4718.0, 
MSN, 2015, 8, 881, 2880.0, 
MSN, 2015, 9, 847, -2634.0, 
MSO, 2015, 1, 135, -265.0, 
MSO, 2015, 11, 128, -342.0, 
MSO, 2015, 12, 177, 303.0, 
MSO, 2015, 2, 113, -252.0, 
MSO, 2015, 3, 150, -385.0, 
MSO, 2015, 4, 146, -634.0, 
MSO, 2015, 5, 178, -713.0, 
MSO, 2015, 6, 232, 854.0, 
MSO, 2015, 7, 303, 1157.0, 
MSO, 2015, 8, 280, 991.0, 
MSO, 2015, 9, 229, -1884.0, 
MSP, 2015, 1, 8901, 29505.0, 
