SMF,2015,113242,6657
SMF,2015,123221,24310
SMF,2015,22938,16546
SMF,2015,33221,7349
SMF,2015,43368,12744
SMF,2015,53640,17216
SMF,2015,63548,33283
SMF,2015,73642,33783
SMF,2015,83633,28176
SMF,2015,93521,4973
SMX,2015,160,-100
SMX,2015,1159,-344
SMX,2015,1259,345
SMX,2015,255,197
SMX,2015,362,-25
SMX,2015,459,-214
SMX,2015,563,839
SMX,2015,660,-183
SMX,2015,762,7
SMX,2015,862,82
SMX,2015,960,-185
SNA,2015,13175,292
SNA,2015,113439,5092
SNA,2015,123563,14697
SNA,2015,22938,4699
SNA,2015,33372,-4229
SNA,2015,43301,3712
SNA,2015,53344,10970
SNA,2015,63347,9931
SNA,2015,73588,15725
SNA,2015,83611,4886
SNA,2015,93400,-7618
SPI,2015,1128,1293
SPI,2015,11140,1322
SPI,2015,12147,957
SPI,2015,2126,2386
SPI,2015,3151,811
SPI,2015,4142,862
SPI,2015,5149,1269
SPI,2015,6150,3188
SPI,2015,7154,631
SPI,2015,8153,315
SPI,2015,9143,242
SPS,2015,1106,983
SPS,2015,1190,552
SPS,2015,1290,-8
SPS,2015,2102,884
SPS,2015,3124,1333
SPS,2015,4119,891
SPS,2015,5122,1685
SPS,2015,6119,509
SPS,2015,7122,60
SPS,2015,8122,-599
SPS,2015,9112,-501
SRQ,2015,1313,1065
SRQ,2015,11297,-948
SRQ,2015,12361,2616
SRQ,2015,2330,1256
SRQ,2015,3460,2305
SRQ,2015,4358,1097
SRQ,2015,5281,-90
SRQ,2015,6292,-262
SRQ,2015,7241,961
SRQ,2015,8225,741
SRQ,2015,9209,-378
STC,2015,158,1287
STC,2015,224,486
STL,2015,14076,20412
STL,2015,114176,-2298
STL,2015,124292,19075
STL,2015,23627,21267
STL,2015,34433,15021
STL,2015,44308,16279
STL,2015,54341,20162
STL,2015,64414,47919
STL,2015,74601,35785
STL,2015,84447,14000
STL,2015,94149,-13071
STT,2015,1474,2149
STT,2015,11311,1329
STT,2015,12442,6701
STT,2015,2429,4321
STT,2015,3485,2104
STT,2015,4474,-911
STT,2015,5408,1573
STT,2015,6383,1668
STT,2015,7396,2660
STT,2015,8348,1557
STT,2015,9184,906
STX,2015,191,670
STX,2015,1169,151
STX,2015,1285,936
STX,2015,281,628
STX,2015,392,444
STX,2015,489,392
STX,2015,588,527
STX,2015,696,319
STX,2015,7101,1141
STX,2015,884,349
STX,2015,960,551
SUN,2015,188,481
SUN,2015,1144,-271
SUN,2015,1265,600
SUN,2015,280,94
SUN,2015,3111,41
SUN,2015,451,-135
SUN,2015,517,39
SUN,2015,677,367
SUN,2015,7130,1185
SUN,2015,8122,626
SUN,2015,979,-191
SUX,2015,158,1374
SUX,2015,1154,-62
SUX,2015,1257,-150
SUX,2015,252,1693
SUX,2015,358,527
SUX,2015,456,-219
SUX,2015,556,-557
SUX,2015,656,505
SUX,2015,758,-101
SUX,2015,857,-127
SUX,2015,956,-172
SWF,2015,161,501
SWF,2015,1160,279
SWF,2015,1262,590
SWF,2015,267,850
SWF,2015,363,-117
SWF,2015,463,337
SWF,2015,567,236
SWF,2015,661,8
SWF,2015,762,771
SWF,2015,863,901
SWF,2015,960,468
SYR,2015,1464,5986
SYR,2015,11595,-98
SYR,2015,12606,3821
SYR,2015,2421,7303
SYR,2015,3500,2849
SYR,2015,4417,1262
SYR,2015,5476,539
SYR,2015,6484,2997
SYR,2015,7539,3828
SYR,2015,8572,3962
SYR,2015,9532,2074
TLH,2015,1329,1953
TLH,2015,11257,-267
TLH,2015,12264,2011
TLH,2015,2292,3304
TLH,2015,3356,833
TLH,2015,4290,147
TLH,2015,5281,559
TLH,2015,6283,4486
TLH,2015,7283,1538
TLH,2015,8293,1928
TLH,2015,9258,461
TOL,2015,189,2069
TOL,2015,1184,-458
TOL,2015,1285,-226
TOL,2015,280,1739
TOL,2015,389,163
TOL,2015,486,-1138
TOL,2015,587,-565
TOL,2015,690,-42
TOL,2015,791,-422
TOL,2015,893,-457
TOL,2015,987,-493
TPA,2015,15964,16638
TPA,2015,115664,-12061
TPA,2015,126078,37694
TPA,2015,25456,35051
TPA,2015,36848,33119
TPA,2015,46152,8577
TPA,2015,55895,19520
TPA,2015,65712,59152
TPA,2015,75833,51554
TPA,2015,85371,41930
TPA,2015,94768,10964
TRI,2015,1167,-154
TRI,2015,11151,-120
TRI,2015,12178,-131
TRI,2015,2151,244
TRI,2015,3173,600
TRI,2015,4165,209
TRI,2015,5194,278
TRI,2015,6196,815
TRI,2015,7195,1295
TRI,2015,8198,1001
TRI,2015,9161,-78
TTN,2015,1239,5873
TTN,2015,11267,1147
TTN,2015,12276,2549
TTN,2015,2206,11123
TTN,2015,3231,6951
TTN,2015,4233,1671
TTN,2015,5279,2440
TTN,2015,6269,4634
TTN,2015,7278,4479
TTN,2015,8279,3975
TTN,2015,9270,3293
TUL,2015,11285,9240
TUL,2015,111200,6008
TUL,2015,121167,8727
TUL,2015,21192,8210
TUL,2015,31449,9410
TUL,2015,41229,5784
TUL,2015,51234,12218
TUL,2015,61302,16080
TUL,2015,71284,9329
TUL,2015,81291,6637
TUL,2015,91311,-963
TUS,2015,11452,10634
TUS,2015,111354,5847
TUS,2015,121369,8958
TUS,2015,21362,7627
TUS,2015,31623,5555
TUS,2015,41525,11011
TUS,2015,51473,10107
TUS,2015,61250,13234
TUS,2015,71248,13024
TUS,2015,81268,6494
TUS,2015,91166,-1803
TVC,2015,1198,4188
TVC,2015,11197,277
TVC,2015,12195,-26
TVC,2015,2195,3496
TVC,2015,3246,370
TVC,2015,4237,-232
TVC,2015,5196,-1054
TVC,2015,6303,1092
TVC,2015,7382,-493
TVC,2015,8377,-845
TVC,2015,9228,205
TWF,2015,162,135
TWF,2015,1181,195
TWF,2015,1270,1228
TWF,2015,253,46
TWF,2015,358,104
TWF,2015,456,75
TWF,2015,588,195
TWF,2015,686,-164
TWF,2015,789,952
TWF,2015,888,265
TWF,2015,983,-124
TXK,2015,189,743
TXK,2015,1182,617
TXK,2015,1289,403
TXK,2015,280,286
TXK,2015,392,914
TXK,2015,490,412
TXK,2015,593,317
TXK,2015,690,439
TXK,2015,792,451
TXK,2015,891,-33
TXK,2015,985,-188
TYR,2015,1194,2863
TYR,2015,11206,904
TYR,2015,12190,-722
TYR,2015,2181,1801
TYR,2015,3208,2625
TYR,2015,4201,1955
TYR,2015,5218,1929
TYR,2015,6224,2629
TYR,2015,7233,1042
TYR,2015,8225,1694
TYR,2015,9214,-440
TYS,2015,1601,8305
TYS,2015,11582,3668
TYS,2015,12556,5970
TYS,2015,2548,8635
TYS,2015,3665,7340
TYS,2015,4633,1895
TYS,2015,5677,7257
TYS,2015,6679,12021
TYS,2015,7702,9272
TYS,2015,8683,5950
TYS,2015,9628,1478
UST,2015,116,-69
UST,2015,1117,-364
UST,2015,1216,-185
UST,2015,213,299
UST,2015,312,-112
UST,2015,414,-127
UST,2015,513,232
UST,2015,613,-42
UST,2015,713,52
UST,2015,813,343
UST,2015,913,255
VEL,2015,151,-356
VEL,2015,248,-772
VEL,2015,353,-919
VEL,2015,451,-664
VLD,2015,187,245
VLD,2015,1184,379
VLD,2015,1284,797
VLD,2015,276,44
VLD,2015,388,1118
VLD,2015,484,504
VLD,2015,585,245
VLD,2015,686,581
VLD,2015,787,806
VLD,2015,887,1112
VLD,2015,982,568
VPS,2015,1381,1415
VPS,2015,11398,666
VPS,2015,12416,2525
VPS,2015,2343,2547
VPS,2015,3437,4451
VPS,2015,4439,2305
VPS,2015,5465,4619
VPS,2015,6531,7253
VPS,2015,7540,1890
VPS,2015,8490,2353
VPS,2015,9404,137
WRG,2015,161,558
WRG,2015,1158,-33
WRG,2015,1258,-331
WRG,2015,255,-294
WRG,2015,362,904
WRG,2015,460,101
WRG,2015,561,278
WRG,2015,660,827
WRG,2015,762,495
WRG,2015,862,710
WRG,2015,960,290
WYS,2015,650,179
WYS,2015,753,480
WYS,2015,854,198
WYS,2015,950,11
XNA,2015,1763,10956
XNA,2015,11809,2696
XNA,2015,12775,3283
XNA,2015,2738,11310
XNA,2015,3874,10715
XNA,2015,4826,5286
XNA,2015,5830,6987
XNA,2015,6901,13052
XNA,2015,7930,8442
XNA,2015,8907,6095
XNA,2015,9898,4
YAK,2015,159,-326
YAK,2015,1158,-133
YAK,2015,1260,-505
YAK,2015,256,-160
YAK,2015,362,349
YAK,2015,460,219
YAK,2015,562,-178
YAK,2015,660,152
YAK,2015,762,120
YAK,2015,862,196
YAK,2015,960,508
YUM,2015,1166,1070
YUM,2015,11160,26
YUM,2015,12176,458
YUM,2015,2156,511
YUM,2015,3185,175
YUM,2015,4178,535
YUM,2015,5177,-292
YUM,2015,6170,1788
YUM,2015,7177,596
YUM,2015,8174,1081
YUM,2015,9157,101
